-6.659716500292055308e+00,-2.983290911899066700e+00,-2.384158032408510763e+00,-5.132383677514074094e+00,-1.105989494045182653e+01,-1.868732457322261808e+01,-2.515442171305915409e+01,-2.976060815389843839e+01,-3.273421049987422293e+01,-3.362472317828844126e+01,-3.275128598036672400e+01,-3.005317969533518863e+01,-2.532669672996311760e+01,-1.897394315462830150e+01,-1.213471952625882011e+01
-7.361978216261130470e+00,-4.186709436497807246e+00,-4.116274774475284559e+00,-7.379019693607464347e+00,-1.373841177023382798e+01,-2.173443275543699116e+01,-2.861992610879887167e+01,-3.370139099949152239e+01,-3.718118826186194781e+01,-3.859915921615588275e+01,-3.825592958952221778e+01,-3.607549716797902306e+01,-3.183331627617299375e+01,-2.591916793452626422e+01,-1.949919135686771199e+01
-7.638711228201597869e+00,-4.692713088444426361e+00,-4.861570784607986084e+00,-8.354571727632098543e+00,-1.490439137412958459e+01,-2.306091470921267472e+01,-3.013032023679741656e+01,-3.542285483869105178e+01,-3.912897070390764043e+01,-4.078450285026861621e+01,-4.068146302150459093e+01,-3.873699316263787296e+01,-3.471729484859513803e+01,-2.900626556924814992e+01,-2.278104608796424202e+01
-7.939637028710174960e+00,-5.285601911677936471e+00,-5.756910848932081493e+00,-9.538606868567789832e+00,-1.632461819686477256e+01,-2.467836838090481777e+01,-3.197536305375314925e+01,-3.753107137019721051e+01,-4.152075430043985449e+01,-4.347550654490220268e+01,-4.367624331829310336e+01,-4.203149588642656198e+01,-3.829593022290855231e+01,-3.284573535433825953e+01,-2.687113758232035821e+01
-8.108513876613116622e+00,-5.661592875079230147e+00,-6.345940382176287642e+00,-1.032941746519542647e+01,-1.727877546534812225e+01,-2.576766014525388471e+01,-3.322169530392357473e+01,-3.896035451130411786e+01,-4.314810482653214763e+01,-4.531291919826175985e+01,-4.572775639980427087e+01,-4.429511929715262397e+01,-4.076165549459673798e+01,-3.549794168697174968e+01,-2.970287072819179741e+01
-8.219344128105284142e+00,-5.964871267193708526e+00,-6.846062402688092519e+00,-1.101482549018571433e+01,-1.811288617790276589e+01,-2.672384106968770112e+01,-3.432057019408487974e+01,-4.022648743082878298e+01,-4.459601745301702636e+01,-4.695440888270943702e+01,-4.756716543507123163e+01,-4.633124692605368011e+01,-4.298597101433436762e+01,-3.789659402835109603e+01,-3.226961070567867296e+01
-8.250136517128810354e+00,-6.085956090857456147e+00,-7.059137437317323460e+00,-1.131410766315059746e+01,-1.848092541225118879e+01,-2.714800465585650002e+01,-3.481062270273473302e+01,-4.079411423621499466e+01,-4.524818805638572883e+01,-4.769687253458899079e+01,-4.840215326079579938e+01,-4.725840858381591403e+01,-4.400155674531265504e+01,-3.899432323114073995e+01,-3.344662125382043882e+01
-8.257709423441559338e+00,-6.134455037262493526e+00,-7.149255785169680522e+00,-1.144314883264484806e+01,-1.864092019520121113e+01,-2.733319843545757521e+01,-3.502545984421903569e+01,-4.104392479766947588e+01,-4.553616369545079579e+01,-4.802566392637902482e+01,-4.877281219310627591e+01,-4.767082078072608198e+01,-4.445407539042572864e+01,-3.948414713563660428e+01,-3.397246772609200605e+01
-8.259648305920933353e+00,-6.188238745217203629e+00,-7.255694680422064557e+00,-1.159875966902070665e+01,-1.883555429282919391e+01,-2.755954026960784375e+01,-3.528915598658514341e+01,-4.135175725684902659e+01,-4.589220478453772500e+01,-4.843331145296244244e+01,-4.923343470489134432e+01,-4.818431324693548845e+01,-4.501839876065917423e+01,-4.009579354682716001e+01,-3.462982530230271294e+01
-8.250336876417751597e+00,-6.224475826698582459e+00,-7.338129678367359077e+00,-1.172427050613863742e+01,-1.899517572753621408e+01,-2.774682164850425181e+01,-3.550907329255724676e+01,-4.161029638699905320e+01,-4.619297029870574534e+01,-4.877932526338209129e+01,-4.962593241191532911e+01,-4.862323912791683256e+01,-4.550200475144382750e+01,-4.062103520670583379e+01,-3.519529849623630469e+01
-6.163235699711258064e+00,-7.197851142364894095e+00,-1.151025749930417419e+01,-1.872273182109552181e+01,-2.742696470514418650e+01,-3.513330250764474982e+01,-4.116839092801884448e+01,-4.567878124033848763e+01,-4.818770570839581779e+01,-4.895478824424879605e+01,-4.787268638995794845e+01,-4.467505741380610118e+01,-3.972292079455245073e+01,-3.422842502080853677e+01,-3.018212323817838438e+01
-6.037279390078661656e+00,-6.800542998879258505e+00,-1.085843620651512431e+01,-1.786766751531673236e+01,-2.640581362216716954e+01,-3.391733416841053383e+01,-3.972325465721405635e+01,-4.398402405366998380e+01,-4.622650460249887061e+01,-4.672067824186854068e+01,-4.536682245822333215e+01,-4.190863711108994494e+01,-3.671458148182506420e+01,-3.098664297194844153e+01,-2.668795175191129232e+01
-5.969378631559708381e+00,-6.498700882853770011e+00,-1.033547323987625433e+01,-1.716621380887612958e+01,-2.555707352505345398e+01,-3.289710041745076552e+01,-3.850282736334833089e+01,-4.254658368155428860e+01,-4.455859616389348332e+01,-4.481762488704328007e+01,-4.323055648868658807e+01,-3.954986465568916998e+01,-3.415022508315470873e+01,-2.822426924468486931e+01,-2.371052757042951953e+01
-5.907424831164671097e+00,-5.960135458310284129e+00,-9.341579058503029387e+00,-1.579936186236114359e+01,-2.387847293378311520e+01,-3.085903610274152697e+01,-3.604943684942404047e+01,-3.964591971051218877e+01,-4.118623605643300323e+01,-4.096659689381822034e+01,-3.890746706527833965e+01,-3.477952532022931820e+01,-2.896954861361724198e+01,-2.264940932611943225e+01,-1.770479113457273002e+01
-5.939849075686240987e+00,-5.437290999283231230e+00,-8.280097004251922854e+00,-1.428764509062417076e+01,-2.198384184407513331e+01,-2.852860637271832189e+01,-3.322252944789127582e+01,-3.628923018833943104e+01,-3.727635723836595361e+01,-3.649972181660670856e+01,-3.389579908694104660e+01,-2.925703442237332297e+01,-2.298335192493060930e+01,-1.621957241533071681e+01,-1.078520401691886832e+01
-6.194879928318369089e+00,-4.836396261486666681e+00,-6.831612485461616480e+00,-1.211181580357018284e+01,-1.917598389765053923e+01,-2.501293344663320539e+01,-2.891483664001228249e+01,-3.114647651688630248e+01,-3.127315441635765580e+01,-2.963934610637091183e+01,-2.620661132874818122e+01,-2.080212843058260574e+01,-1.384407161633858863e+01,-6.429488415166296988e+00,-2.661166739742526488e-01
-4.554562807092170651e+00,-5.958195933977198600e+00,-1.071763518424901562e+01,-1.732018840487675249e+01,-2.264779081325636767e+01,-2.598941175204097931e+01,-2.763723636947239370e+01,-2.717033106863035385e+01,-2.495166501259776481e+01,-2.096023025071134782e+01,-1.504778183760910792e+01,-7.643537841800622346e+00,1.924148743967819541e-01,6.835656365809107626e+00,1.187099499369183775e+01
-4.442038948078427474e+00,-5.409108333875344066e+00,-9.777534239586593401e+00,-1.602894629572119811e+01,-2.097282692754508560e+01,-2.389715053192234251e+01,-2.511364358916348394e+01,-2.421227000990884548e+01,-2.156887147733923626e+01,-1.717526559685364163e+01,-1.090151528719989926e+01,-3.184121184776287805e+00,4.945957191698184374e+00,1.192850224338472742e+01,1.734645079024336667e+01
-4.423669642585266182e+00,-5.192526865594690122e+00,-9.381565532689007725e+00,-1.547064862277058239e+01,-2.023813903462346175e+01,-2.297193798048435553e+01,-2.399245609166096926e+01,-2.289480958104874375e+01,-2.006047030342424975e+01,-1.548706830442502280e+01,-9.053026158958431324e+00,-1.197911093347798328e+00,7.061054224316364980e+00,1.419355341064283493e+01,1.978189679829361580e+01
-4.441075296902781133e+00,-4.958671162292840329e+00,-8.918656862740881763e+00,-1.479937927018095323e+01,-1.934133631900579076e+01,-2.183267392108492544e+01,-2.260464332829571887e+01,-2.125907434466266466e+01,-1.818438478963203409e+01,-1.338556322359816875e+01,-6.751671475609491324e+00,1.274049768365337343e+00,9.692247838727062970e+00,1.701118028177091901e+01,2.281256229072422315e+01
-4.491019790439198189e+00,-4.831126059076485291e+00,-8.628198787455865215e+00,-1.435999964372299154e+01,-1.874134223334535321e+01,-2.106077194560010213e+01,-2.165708514024193576e+01,-2.013697650767050717e+01,-1.689364215614106968e+01,-1.193726224063143349e+01,-5.164442459500840243e+00,2.979125209336473290e+00,1.150701800945360276e+01,1.895519181861459401e+01,2.490507507531805942e+01
-4.752955037007680517e+00,-8.398495438190067830e+00,-1.399124765450175545e+01,-1.822304624096778625e+01,-2.038297286254054796e+01,-2.081672118253341353e+01,-1.913557659173108760e+01,-1.573706133139592467e+01,-1.063615370879244892e+01,-3.736459306968939131e+00,4.514167794289924984e+00,1.314149220147165664e+01,2.070742518725955961e+01,2.679322822105924473e+01,3.128707124232992243e+01
-4.734644947397915082e+00,-8.309066027765130258e+00,-1.383638419012881471e+01,-1.799794762319784169e+01,-2.008314364768091664e+01,-2.044086351453274375e+01,-1.868456870078745879e+01,-1.521377307205750284e+01,-1.004569679109862790e+01,-3.087225160173339589e+00,5.212811636901392376e+00,1.388595080446648211e+01,2.150634827599905918e+01,2.765521983950619500e+01,3.221834394236189070e+01
-4.730895067775497509e+00,-8.270826169062416966e+00,-1.376637187055301403e+01,-1.789386293612017198e+01,-1.994284721719120768e+01,-2.026375764906910248e+01,-1.847111592572125716e+01,-1.496539293065580267e+01,-9.764893737347563274e+00,-2.778092909649970466e+00,5.545714806303735145e+00,1.424087809095467350e+01,2.188750537830846810e+01,2.806679775233788376e+01,3.266337803119710514e+01
-4.724694836166363210e+00,-8.136372178129652966e+00,-1.351354429472802288e+01,-1.751427100634624878e+01,-1.942876703085195089e+01,-1.961314693114362484e+01,-1.768590277749475348e+01,-1.405101395633657546e+01,-8.730806805584521157e+00,-1.639658473072088896e+00,6.771458854496152924e+00,1.554741677629824181e+01,2.329054008178869850e+01,2.958201752405496165e+01,3.430219819597049735e+01
-4.774679369939160090e+00,-7.992891348676530505e+00,-1.319083842804941398e+01,-1.700015929031402706e+01,-1.871228065513322747e+01,-1.869173654192467282e+01,-1.656309031439908352e+01,-1.273546570943137723e+01,-7.237216473139280737e+00,8.397706179025021811e-03,8.548021860634065661e+00,1.744260201505245789e+01,2.532821559058938732e+01,3.178615754165682716e+01,3.669039970523663641e+01
-4.881156741783927444e+00,-7.911080979222999687e+00,-1.293384549873021250e+01,-1.655667028125077067e+01,-1.807239579257925044e+01,-1.785357853452666177e+01,-1.553078403982843803e+01,-1.151797443620411343e+01,-5.849325817002409167e+00,1.543281466401133173e+00,1.020434113753032079e+01,1.921067193750914726e+01,2.723147359104505227e+01,3.384828624366631544e+01,3.892895410630154629e+01
-7.898331213093433334e+00,-1.283865380325764249e+01,-1.637391023579277771e+01,-1.779768275877088257e+01,-1.748623418262178575e+01,-1.507297733181976263e+01,-1.097408791306589748e+01,-5.226458981570136331e+00,2.233992714957679482e+00,1.095080780567982259e+01,2.000832851575643190e+01,2.809138583572374870e+01,3.478168249247156751e+01,3.994421431182105664e+01,4.361411556587332683e+01
-7.905250668416796245e+00,-1.278731059328629449e+01,-1.626075650724043697e+01,-1.761972389802212291e+01,-1.724306864139482087e+01,-1.476622436479966360e+01,-1.060690708221655498e+01,-4.803921204226906383e+00,2.703971746207841420e+00,1.145966134501976086e+01,2.055282712306624404e+01,2.867936345526405972e+01,3.542110587330884641e+01,4.064105061464562851e+01,4.437244533262841628e+01
-7.922312674146032130e+00,-1.276343799536332924e+01,-1.619349344886270359e+01,-1.750701745603865689e+01,-1.708467488036311011e+01,-1.456332335348582241e+01,-1.036174928799868056e+01,-4.520095693954466753e+00,3.020881026215768372e+00,1.180362407034563432e+01,2.092157288710976104e+01,2.907840298216193986e+01,3.585605197947036515e+01,4.111611780470121147e+01,4.489052529149082460e+01
-7.931108124063156239e+00,-1.276993295722960831e+01,-1.619755080286211069e+01,-1.750852307370047356e+01,-1.708361598319493524e+01,-1.455976729343040255e+01,-1.035582328488723647e+01,-4.512002091073608057e+00,3.030827868296796623e+00,1.181508497409339498e+01,2.093442022254118129e+01,2.909294661016668471e+01,3.587260771249312796e+01,4.113492303148442630e+01,4.491174312514726807e+01
-7.866033215055880490e+00,-1.282295339031595560e+01,-1.637582943795743873e+01,-1.781809038388445643e+01,-1.752525637764835409e+01,-1.513016586442222433e+01,-1.104855212256467745e+01,-5.316762387640263654e+00,2.130098175373436931e+00,1.083575906425561186e+01,1.988304511540212971e+01,2.795363814150824311e+01,3.462920574121082495e+01,3.977531539697277907e+01,4.342763966117182406e+01
-1.283203884371232384e+01,-1.665491613745524546e+01,-1.838134366079394155e+01,-1.837526535815008089e+01,-1.626081160547336424e+01,-1.244674778455748587e+01,-6.961002485490066505e+00,2.737925417835320729e-01,8.804445220472921108e+00,1.769075583634940685e+01,2.556640314592809915e+01,3.201266969800612827e+01,3.690397603706762197e+01,4.028427042370512368e+01,4.173887076821058173e+01
-7.117931491544625011e+00,-1.268423943340266469e+01,-1.688764293818505280e+01,-1.901734313468847049e+01,-1.942032961974051730e+01,-1.770876601680395623e+01,-1.428098282311227507e+01,-9.152865586718181845e+00,-2.229346435365485490e+00,6.041322920129417184e+00,1.468723714968082561e+01,2.227525371471176641e+01,2.838661311566760048e+01,3.290851692716538679e+01,3.589666548146779945e+01
-1.692686022248648925e+01,-1.924802728900191084e+01,-1.984611338487566812e+01,-1.832776360314902320e+01,-1.508612636364718540e+01,-1.013132945909230642e+01,-3.359902345049359695e+00,4.782487143874568858e+00,1.330928450874665359e+01,2.075616426421365901e+01,2.670455719074082168e+01,3.104782364220777424e+01,3.384724682690792719e+01,3.470045600000701569e+01,3.405681598508988372e+01
-1.691506003426050597e+01,-1.937062732295620648e+01,-2.010600790512734903e+01,-1.872403673769652599e+01,-1.561413585005736238e+01,-1.078237580557116715e+01,-4.119388114296871350e+00,3.931066066781507828e+00,1.237230684802148772e+01,1.971833149142809560e+01,2.555078633730678916e+01,2.976739021677998664e+01,3.243334648601286574e+01,3.314926218381084766e+01,3.236817712324724994e+01
-1.687818520255213173e+01,-1.942800028836004600e+01,-2.025982915605474233e+01,-1.897386648518309826e+01,-1.595687708807580485e+01,-1.121207867707132344e+01,-4.625966998833085597e+00,3.359079970872748788e+00,1.173936017164431789e+01,1.901377480227588990e+01,2.476416206559965616e+01,2.889131469658701690e+01,3.146318566340891465e+01,3.208251390617211030e+01,3.120487912074611359e+01
-1.685067239327184652e+01,-1.944290174257439574e+01,-2.031818140213321655e+01,-1.907552639254872417e+01,-1.610049376837314128e+01,-1.139501528390153595e+01,-4.843725513368088542e+00,3.111632521980332911e+00,1.146421774958025352e+01,1.870616612601113005e+01,2.441941321186788372e+01,2.850613983326867640e+01,3.103553653159796966e+01,3.161131350062164813e+01,3.069018339296107456e+01
-1.680247225239011044e+01,-1.945017104923260831e+01,-2.038231923918668542e+01,-1.919639712061820802e+01,-1.627637101364233985e+01,-1.162248892640159426e+01,-5.116951428092335163e+00,2.799340598952561265e+00,1.111546079449165703e+01,1.831472426577085244e+01,2.397920426065457633e+01,2.801290141723603710e+01,3.048662493483874414e+01,3.100536635021263265e+01,3.002731052930045053e+01
-2.051029882052743858e+01,-1.944633557714259808e+01,-1.664472298185623345e+01,-1.210209276227135256e+01,-5.695428900740363787e+00,2.136217722662845375e+00,1.037324129311681631e+01,1.748015406300724095e+01,2.303936414782378250e+01,2.695878967066564513e+01,2.931270966202603034e+01,2.970890466013614883e+01,2.860867854789336917e+01,2.567902918262026191e+01,2.113129486582077732e+01
-2.077445763790709066e+01,-2.011052778101798211e+01,-1.769890027508165886e+01,-1.352437641013120562e+01,-7.446980035645466955e+00,1.006840947747456028e-01,8.071519955275874736e+00,1.486988417260902651e+01,2.007965387858049411e+01,2.362164856860256634e+01,2.558143510955949296e+01,2.557627096821282464e+01,2.407725398644397785e+01,2.076258149884639437e+01,1.585339618465179257e+01
-2.088054751349688232e+01,-2.061820895442988544e+01,-1.860050707122461944e+01,-1.480041445523850996e+01,-9.061159538046604567e+00,-1.808296740393863899e+00,5.884980494441801824e+00,1.236496608906011829e+01,1.721757973020989851e+01,2.037667182129273868e+01,2.193899786333762592e+01,2.153183291683595968e+01,1.963543799157760361e+01,1.593966970377648806e+01,1.067518742093140816e+01
-2.084255853406108372e+01,-2.104612308079433092e+01,-1.948845682143099722e+01,-1.612886910938266993e+01,-1.079139162254569406e+01,-3.892675848396141447e+00,3.465681997329454589e+00,9.565522478077753021e+00,1.399584437894096922e+01,1.670571488164150509e+01,1.780469102649475133e+01,1.693229911545581245e+01,1.457859495854926735e+01,1.044748159432972301e+01,4.780251952429196649e+00
