1.205177125302625996e+01,1.736897175609728095e+01,2.021422326688193039e+01,2.079789759810595484e+01,2.011624591574179632e+01,1.745089829650726898e+01,1.328038568571977862e+01,7.338315535344342777e+00,-3.377797531661244079e-01,-8.179230227903659056e+00,-1.341957618630433302e+01,-1.529403743738765087e+01,-1.451471977078266207e+01,-1.001474423940606329e+01,-3.120939059784561209e+00
1.221021709513021669e+01,1.726336741181640022e+01,1.982058677233390753e+01,2.010135510845866236e+01,1.911443000118220681e+01,1.615149428015987354e+01,1.170878794759174824e+01,5.513485289940089018e+00,-2.372904242235776451e+00,-1.042147778688694615e+01,-1.592705416672139762e+01,-1.810117715625382573e+01,-1.761781150138459395e+01,-1.339575708237493501e+01,-6.740570563471862897e+00
1.235576326280483705e+01,1.722035191201610260e+01,1.957327440500815641e+01,1.964032957652959155e+01,1.843861861956621340e+01,1.526724597681438667e+01,1.063470488223747168e+01,4.263761952574277814e+00,-3.767195932816164827e+00,-1.195802548752187988e+01,-1.764802654920492131e+01,-2.003241982867903914e+01,-1.975795938547584996e+01,-1.573385598330998647e+01,-9.250053148966863148e+00
1.252871177174503359e+01,1.721717716507042439e+01,1.938029031463912588e+01,1.924961738305265513e+01,1.784962569952286060e+01,1.448652830660649649e+01,9.679977608443937953e+00,3.148758790687232079e+00,-5.013155217716750656e+00,-1.333274635346415593e+01,-1.919138570358761342e+01,-2.176947251251400672e+01,-2.168836424148007325e+01,-1.784877884640795997e+01,-1.152576917621572505e+01
1.262830916037368212e+01,1.723384116864660598e+01,1.930790686202454509e+01,1.908474409749562994e+01,1.759214920457946718e+01,1.413974024395062656e+01,9.252330878260885072e+00,2.646875787583301332e+00,-5.575371095343154337e+00,-1.395425038256836459e+01,-1.989111517426865916e+01,-2.255952439670132037e+01,-2.256888295032188552e+01,-1.881606124661797708e+01,-1.256899988755614572e+01
1.267926151420384784e+01,1.724714030836570799e+01,1.928084570655050811e+01,1.901581939133137311e+01,1.748134005061923091e+01,1.398858369854553807e+01,9.064687850661346857e+00,2.425785326140800890e+00,-5.823576357028152017e+00,-1.422909375816210442e+01,-2.020122785190900316e+01,-2.291046085364536822e+01,-2.296077229404517794e+01,-1.924731729392860302e+01,-1.303478644588314950e+01
1.275094855115449377e+01,1.727107251573924174e+01,1.925365105955030742e+01,1.893564448255503407e+01,1.734818562102475425e+01,1.380443711630070247e+01,8.834466451876659576e+00,2.153372312533157640e+00,-6.130131391785425876e+00,-1.456918413615123598e+01,-2.058583003164693892e+01,-2.334667492358266117e+01,-2.344881861384693877e+01,-1.978526887526450651e+01,-1.361657573434190738e+01
1.282447199824996353e+01,1.730258922161408464e+01,1.924025121742230482e+01,1.887574660416038341e+01,1.724181539224731452e+01,1.365337756362897892e+01,8.643061976273951785e+00,1.925065204941724062e+00,-6.388243864440248387e+00,-1.485656638455574452e+01,-2.091216459869849942e+01,-2.371825823952060830e+01,-2.386589653660000465e+01,-2.024622422380770814e+01,-1.411613201682931873e+01
1.897717949791251257e+01,1.742276197062571441e+01,1.391080969272514167e+01,8.969564078860100764e+00,2.314768051516868042e+00,-5.947462946583502941e+00,-1.436562183476900501e+01,-2.035452054390485443e+01,-2.308318045141293595e+01,-2.315299424280816964e+01,-1.945830598323254179e+01,-1.326225190262911013e+01,-8.683369665017885097e+00,-5.232475212553822530e+00,-3.233386557000002881e+00
1.923061434321475360e+01,1.794939064793464922e+01,1.470105391558905517e+01,9.998589962400631137e+00,3.563158684397240705e+00,-4.520603505781540576e+00,-1.276336425629563465e+01,-1.852117781761938531e+01,-2.098329273476242918e+01,-2.078631077822107898e+01,-1.683599543356042005e+01,-1.041637410627748039e+01,-5.587885483411270116e+00,-1.875676618230180281e+00,3.876591776266451461e-01
1.939540839144435580e+01,1.834997443078615476e+01,1.533018202721116019e+01,1.083562599333347620e+01,4.592270203756957159e+00,-3.333779004492612330e+00,-1.142138899301283317e+01,-1.697738327709820538e+01,-1.920883163039556507e+01,-1.878231726358866638e+01,-1.461398794042084859e+01,-8.005200323518771199e+00,-2.964325602983471697e+00,9.709132345550628429e-01,3.460538786030795677e+00
1.961767764493814781e+01,1.905336312003302623e+01,1.650281477970441202e+01,1.243766549046092962e+01,6.594047816563545439e+00,-9.997185081443795696e-01,-8.760023054158491362e+00,-1.389745643475217207e+01,-1.565648680861155384e+01,-1.476371433472974815e+01,-1.015797988187096479e+01,-3.174001945708724293e+00,2.291565775369349467e+00,6.674750323653398709e+00,9.621047643457046661e+00
1.970942346274223311e+01,1.970688206185388580e+01,1.770914290923519019e+01,1.415411391122763796e+01,8.790418456236388067e+00,1.602294437593290155e+00,-5.757757172586813965e+00,-1.039507503589944193e+01,-1.159953929215912183e+01,-1.016587478944241951e+01,-5.061955275040602942e+00,2.341913390399092521e+00,8.288752193579604466e+00,1.318294452778212644e+01,1.665393508524353194e+01
1.951313617484741059e+01,2.037920117017222310e+01,1.924657341922809195e+01,1.649874166201956172e+01,1.190494800481678261e+01,5.381354482234215197e+00,-1.321606345291886697e+00,-5.161573676442262837e+00,-5.502330960068512411e+00,-3.239806500947210566e+00,2.607874648681857366e+00,1.062250124681061436e+01,1.728257108021790600e+01,2.294144057777233314e+01,2.720566154167406125e+01
2.061763963487692308e+01,2.008550415286095969e+01,1.790417714159476148e+01,1.385796111673774256e+01,7.816400588226169788e+00,1.591003371498207031e+00,-1.685234743566848437e+00,-1.429376757792979902e+00,1.396179438183445143e+00,7.735063083787871108e+00,1.614125093864333138e+01,2.326849387533250990e+01,2.943367678497538975e+01,3.422901644674362842e+01,3.811539125415875873e+01
2.065039572982038862e+01,2.055969857263019662e+01,1.879802295230492959e+01,1.516112808014119295e+01,9.484615772913866039e+00,3.621338869021066387e+00,7.648017060234550968e-01,1.457753747159472368e+00,4.690878542756145464e+00,1.137795728030074116e+01,2.005532222900391304e+01,2.751163472594188164e+01,3.403642648449987007e+01,3.921217702684232620e+01,4.350063119476615014e+01
2.061934265564023150e+01,2.072860064985609441e+01,1.915789951708045891e+01,1.570829492787601644e+01,1.020010474959839541e+01,4.503923046852420953e+00,1.838963102606729905e+00,2.729487633955351100e+00,6.145467884813676562e+00,1.298668392208877265e+01,2.178225339624686541e+01,2.938363441932812492e+01,3.606781825601404989e+01,4.141309616325701626e+01,4.588136062811135929e+01
2.052751468520509803e+01,2.088982433117397264e+01,1.956160295125261683e+01,1.635070472317259060e+01,1.105818619679528858e+01,5.576212155342851418e+00,3.155013276023879598e+00,4.295203381375586105e+00,7.941024006507205968e+00,1.497410634182674016e+01,2.391513255613462263e+01,3.169654050872392759e+01,3.857931653624847712e+01,4.413665015847801243e+01,4.883040194337352347e+01
2.041709299984676207e+01,2.095787539961096613e+01,1.980120435414857738e+01,1.675979322048586084e+01,1.162116848356740739e+01,6.292115394727808564e+00,4.043719322996302878e+00,5.359744679890251717e+00,9.166610911178985077e+00,1.633285998316627285e+01,2.537369210762241778e+01,3.327967290130757760e+01,4.030041026877084676e+01,4.600562921367394864e+01,5.085702063721175392e+01
1.997721298785153721e+01,1.709323585270351131e+01,1.209811831897824952e+01,6.911717544468181984e+00,4.823635409302831079e+00,6.301942609021924824e+00,1.025683077414447908e+01,1.754453484890576576e+01,2.667553430907735645e+01,3.469485001912465805e+01,4.184150997476247369e+01,4.768213655780720472e+01,5.267815548210250398e+01,5.641974708765113178e+01,5.893609865520531343e+01
2.003934778624200774e+01,1.722918997636039862e+01,1.230154455812632186e+01,7.182231048405210316e+00,5.169253005791624389e+00,6.723308528846850152e+00,1.074708741189896344e+01,1.809100518626802412e+01,2.726344965819035338e+01,3.533512657478500785e+01,4.254009961594271516e+01,4.844357427125352444e+01,5.350681661376067666e+01,5.732054711753959708e+01,5.991102736976621657e+01
2.006387360826454369e+01,1.728949924803055893e+01,1.239460224629187302e+01,7.307854249238456390e+00,5.331267470396635844e+00,6.921963003553361915e+00,1.097901864109421055e+01,1.835001786491049813e+01,2.754236235543365652e+01,3.563924296926709445e+01,4.287231616812645996e+01,4.880610925855519611e+01,5.390180287570623818e+01,5.775038619726293376e+01,6.037670410480082239e+01
2.014461786488490702e+01,1.750321663051836296e+01,1.273025177372957906e+01,7.764776999975813609e+00,5.923336887923007055e+00,7.649742084873334846e+00,1.182978713618967248e+01,1.930046820987214673e+01,2.856568057931071891e+01,3.675520675355502931e+01,4.409175331286220967e+01,5.013737657377321710e+01,5.535289388201067595e+01,5.933033204159364971e+01,6.208927994730677113e+01
2.019908436867828527e+01,1.775800072596495482e+01,1.316942075003613510e+01,8.387399442142651651e+00,6.749300205711325162e+00,8.678828722697016218e+00,1.304217929820707056e+01,2.066021222206400765e+01,3.003200675089259519e+01,3.835811252104387847e+01,4.584774017198742513e+01,5.205936860946685840e+01,5.745313283806297022e+01,6.162273813565467862e+01,6.457988076168150826e+01
2.018517615897290085e+01,1.793874596900860752e+01,1.353013381689740591e+01,8.927244919297162795e+00,7.486451245949300670e+00,9.611861206275957414e+00,1.415109002049974052e+01,2.190910600851093548e+01,3.138083912678439802e+01,3.983626408746831515e+01,4.747146197546713609e+01,5.384160046404994659e+01,5.940599781256753431e+01,6.376012156592519631e+01,6.690802725806099716e+01
1.367076015225934782e+01,9.152110854606991808e+00,7.803686697350425305e+00,1.002039159748749952e+01,1.464129063657117769e+01,2.246383321250215204e+01,3.198118288196678805e+01,4.049607102460906560e+01,4.819842056941524788e+01,5.464190281875086441e+01,6.028540166697593605e+01,6.472525459822801963e+01,6.796194604009500040e+01,7.004438543494241287e+01,7.118436173041951065e+01
1.375293132531319173e+01,9.293791924386997749e+00,8.010462867835089540e+00,1.029135001829069296e+01,1.496954931505376152e+01,2.283718124339128508e+01,3.238623170785334793e+01,4.094261378915295779e+01,4.869190622624212494e+01,5.518674631131588626e+01,6.088569199623951533e+01,6.538571096866334642e+01,6.868477327216382378e+01,7.083131948062620609e+01,7.203686470915314999e+01
1.379783466674631498e+01,9.380494774459451790e+00,8.142810672700237618e+00,1.046862614322138896e+01,1.518687926396476584e+01,2.308593903524293012e+01,3.265699863654677415e+01,4.124227410592283150e+01,4.902429586129408534e+01,5.555498623832372118e+01,6.129266487800066443e+01,6.583474980002877430e+01,6.917744906519932613e+01,7.136887362886042752e+01,7.262034214485495909e+01
1.379250629777632042e+01,9.377515223049179838e+00,8.142394133191254824e+00,1.047073050718595333e+01,1.519122963161220596e+01,2.309204949494318981e+01,3.266433957119384246e+01,4.125123249475591791e+01,4.903508746448245859e+01,5.556778691695467387e+01,6.130763687351107194e+01,6.585208084629718428e+01,6.919722798612014003e+01,7.139117071924837887e+01,7.264521655940905021e+01
1.367748493534725007e+01,9.141879242873809375e+00,7.774883393827940026e+00,9.973253476518623373e+00,1.457776610960801733e+01,2.238738646948775823e+01,3.189562427227704688e+01,4.039861186830421502e+01,4.808751092393691096e+01,5.451629085351947879e+01,6.014392553893124216e+01,6.456657526204972442e+01,6.778544214937731738e+01,6.984956915144334744e+01,7.097082197104005274e+01
8.725280203480735963e+00,7.072807468939874553e+00,8.988019670077203926e+00,1.333848144547240366e+01,2.094620177645188974e+01,3.031058229739268839e+01,3.862714421353435057e+01,4.610605332609806339e+01,5.230603590227591582e+01,5.768728050897897930e+01,6.184336917367353692e+01,6.478655545196824050e+01,6.656791991659714824e+01,6.740043127436351256e+01,6.686451676801547706e+01
1.342493192675706659e+01,8.265646798276167218e+00,6.207942646874570869e+00,7.716909672686240285e+00,1.169969747247344571e+01,1.901019128356967158e+01,2.815801536456433141e+01,3.619856626572844505e+01,4.336886462347345628e+01,4.923495691245651074e+01,5.425820698647224560e+01,5.802901131581396044e+01,6.057537349193435006e+01,6.195121888061360949e+01,6.237083163950919129e+01
8.105461002363542278e+00,5.855318641452448958e+00,7.169571808113234468e+00,1.097481833396408923e+01,1.813973337986244161e+01,2.717957050810433017e+01,3.508430494935736021e+01,4.210365972860259376e+01,4.780739423506406638e+01,5.265720168935932577e+01,5.624216341984406142e+01,5.859778857684271713e+01,5.977933364294612062e+01,6.000160317739288729e+01,5.885555913394316008e+01
8.027184955136677402e+00,5.641944409316932862e+00,6.818802227891678669e+00,1.049826298242440359e+01,1.755924932429262952e+01,2.652126885215601604e+01,3.432880617087950270e+01,4.124048210081426191e+01,4.682875489865392638e+01,5.155545981751754425e+01,5.500883196837537525e+01,5.722965983922908606e+01,5.827412666948547582e+01,5.835736169644201254e+01,5.707290305505014061e+01
7.998331437782783659e+00,5.518345642957714681e+00,6.598499962112150286e+00,1.018917763776450514e+01,1.717642067902482594e+01,2.608287000169253389e+01,3.382132442268624573e+01,4.065663505972857195e+01,4.616319870349460075e+01,5.080290594407646410e+01,5.416343668172117987e+01,5.628928689133111618e+01,5.723728591494095497e+01,5.722277050642355789e+01,5.584112905349839906e+01
7.995571113714198042e+00,5.472945020678328554e+00,6.509483772113092925e+00,1.006005056135573561e+01,1.701387327612746247e+01,2.589504355716367456e+01,3.360215870576140418e+01,4.040287115035636134e+01,4.587246251558956089e+01,5.047283631712618046e+01,5.379143293036968032e+01,5.587441825959989217e+01,5.677891138819681061e+01,5.672033700237771825e+01,5.529492798644337626e+01
8.003527555946455152e+00,5.425134368103733173e+00,6.404542125384512730e+00,9.902505142498705837e+00,1.681240083125503659e+01,2.566025633002085371e+01,3.332615075720484299e+01,4.008139774321770687e+01,4.550244780155247071e+01,5.005121008267214222e+01,5.331482143587160039e+01,5.534163306800917326e+01,5.618914202352346621e+01,5.607288285321815380e+01,5.459020400466019396e+01
5.329803827676665939e+00,6.186417031591996185e+00,9.571072880727642840e+00,1.638597721663174411e+01,2.516145221158168965e+01,3.273809691762249230e+01,3.939506287715815347e+01,4.471135075603025655e+01,4.914883853614665554e+01,5.229404984627255715e+01,5.420002483641917479e+01,5.492506692878185248e+01,5.468492644445867512e+01,5.307938549593325916e+01,4.989757269058909372e+01
5.149385914070506942e+00,5.603416493539394416e+00,8.614275473745340861e+00,1.511225132504491597e+01,2.364303431373104303e+01,3.092085787230995209e+01,3.725027180883729017e+01,4.221899786183836767e+01,4.628839919999997221e+01,4.904336238911379553e+01,5.055222366281829238e+01,5.087587301851163346e+01,5.023057400088001145e+01,4.822443004248476939e+01,4.465608868418535593e+01
5.091589614658899698e+00,5.141763642441829596e+00,7.774088890561789533e+00,1.394570495048565917e+01,2.221969118751121997e+01,2.918822115294704389e+01,3.518086595348765400e+01,3.979464838408728866e+01,4.348978270778256672e+01,4.585008555983992551e+01,4.695912018469304883e+01,4.688028375915033052e+01,4.583005704090131616e+01,4.342541614456016674e+01,3.947481930421465535e+01
5.140909890835309248e+00,4.722920015704460184e+00,6.911992704829462042e+00,1.269474335729528391e+01,2.065687547936849100e+01,2.725495032954619745e+01,3.284697271078878344e+01,3.704143817748698098e+01,4.029643835458423951e+01,4.219526515881186413e+01,4.283898660696522853e+01,4.229379677644988078e+01,4.077605608365999501e+01,3.791368261181429489e+01,3.352683461014188993e+01
5.232503165440185455e+00,4.511424659482608845e+00,6.410987870227327967e+00,1.193594401843818176e+01,1.968805773836993822e+01,2.603946924557742904e+01,3.136626334301067232e+01,3.528475912214017995e+01,3.825122050694126585e+01,3.984901008925267263e+01,4.019044421416835888e+01,3.934346486868396653e+01,3.752414114136788470e+01,3.436785140310002618e+01,2.970251608368705121e+01
4.246995250983063741e+00,5.634620571798969912e+00,1.069652571290509258e+01,1.806530247631764041e+01,2.397165801832611720e+01,2.882271944185603374e+01,3.224926388913207376e+01,3.470348958141602225e+01,3.576966514155813570e+01,3.557964796447979694e+01,3.420432182101057350e+01,3.185883872481485213e+01,2.819236146916416885e+01,2.304676366965384204e+01,1.687676703166990677e+01
